 ,Bacillus_cereus.fna,Streptococcus_pyogenes.fna,Escherichia_coli.fna,Bifidobacterium_longum.fna,Xanthomonas_oryzae.fna,Corynebacterium_glutamicum.fna,Mycoplasma_pneumoniae.fna,Listeria_monocytogenes.fna,Caulobacter_vibrioides.fna
Bacillus_cereus.fna,1.0,0.9026502406610774,0.38682655545000744,-0.14276627121309735,-0.18889219458316023,0.20052897543022477,0.7599736637903286,0.9652426228751232,-0.28778925472862904
Streptococcus_pyogenes.fna,0.9026502406610774,1.0,0.4774235709996755,0.009558977850868,-0.07474001358012253,0.3920033740330251,0.8501329671437127,0.9381299353039414,-0.16248731886602696
Escherichia_coli.fna,0.38682655545000744,0.4774235709996755,1.0,0.6725757303558961,0.7475343867931799,0.7436507701101059,0.4846940045007012,0.49705954644024086,0.5988382576813375
Bifidobacterium_longum.fna,-0.14276627121309735,0.009558977850868,0.6725757303558961,1.0,0.909442826289611,0.7959870759720004,0.14053382571041687,-0.023445859644647002,0.9230476963003371
Xanthomonas_oryzae.fna,-0.18889219458316023,-0.07474001358012253,0.7475343867931799,0.909442826289611,0.9999999999999999,0.7079882812783953,0.04697000829382008,-0.07132959287133554,0.9289343991027265
Corynebacterium_glutamicum.fna,0.20052897543022477,0.3920033740330251,0.7436507701101059,0.7959870759720004,0.7079882812783953,0.9999999999999996,0.39001549786319484,0.3358558674149623,0.6241797961159206
Mycoplasma_pneumoniae.fna,0.7599736637903286,0.8501329671437127,0.4846940045007012,0.14053382571041687,0.04697000829382008,0.39001549786319484,0.9999999999999999,0.7874311320958025,-0.03097243806309831
Listeria_monocytogenes.fna,0.9652426228751232,0.9381299353039414,0.49705954644024086,-0.023445859644647002,-0.07132959287133554,0.3358558674149623,0.7874311320958025,0.9999999999999999,-0.18451018440960446
Caulobacter_vibrioides.fna,-0.28778925472862904,-0.16248731886602696,0.5988382576813375,0.9230476963003371,0.9289343991027265,0.6241797961159206,-0.03097243806309831,-0.18451018440960446,1.0
