 ,Corynebacterium_glutamicum.fna,Listeria_monocytogenes.fna,Xanthomonas_oryzae.fna,Bifidobacterium_longum.fna,Bacillus_cereus.fna,Streptococcus_pyogenes.fna,Escherichia_coli.fna,Caulobacter_vibrioides.fna,Mycoplasma_pneumoniae.fna
Corynebacterium_glutamicum.fna,0.9999999999999998,0.3995421245421245,0.7788003663003662,0.8301282051282051,0.2276098901098901,0.4446428571428571,0.7877747252747251,0.7035714285714285,0.5742673992673991
Listeria_monocytogenes.fna,0.3995421245421245,0.9999999999999998,0.07344322344322345,0.09949633699633698,0.9290750915750915,0.8925824175824175,0.5109432234432234,-0.0777930402930403,0.721153846153846
Xanthomonas_oryzae.fna,0.7788003663003662,0.07344322344322345,0.9999999999999998,0.9473901098901097,-0.08287545787545786,0.06817765567765567,0.7728021978021976,0.935989010989011,0.33475274725274723
Bifidobacterium_longum.fna,0.8301282051282051,0.09949633699633698,0.9473901098901097,0.9999999999999998,-0.04743589743589743,0.1137362637362637,0.7673534798534798,0.9274725274725275,0.3684981684981684
Bacillus_cereus.fna,0.2276098901098901,0.9290750915750915,-0.08287545787545786,-0.04743589743589743,0.9999999999999998,0.8630494505494504,0.37330586080586076,-0.23305860805860804,0.6182234432234431
Streptococcus_pyogenes.fna,0.4446428571428571,0.8925824175824175,0.06817765567765567,0.1137362637362637,0.8630494505494504,0.9999999999999998,0.48809523809523797,-0.057738095238095234,0.8043956043956043
Escherichia_coli.fna,0.7877747252747251,0.5109432234432234,0.7728021978021976,0.7673534798534798,0.37330586080586076,0.48809523809523797,0.9999999999999998,0.6440934065934065,0.634981684981685
Caulobacter_vibrioides.fna,0.7035714285714285,-0.0777930402930403,0.935989010989011,0.9274725274725275,-0.23305860805860804,-0.057738095238095234,0.6440934065934065,0.9999999999999998,0.19926739926739923
Mycoplasma_pneumoniae.fna,0.5742673992673991,0.721153846153846,0.33475274725274723,0.3684981684981684,0.6182234432234431,0.8043956043956043,0.634981684981685,0.19926739926739923,0.9999999999999998
